learner,train_time,pred_time,f_test,f_train
XGBClassifier,50.91974472999573,0.9984183311462402,0.7846896979389351,0.7896626247389186
GradientBoostingClassifier,54.000495195388794,0.7310726642608643,0.7821814608581723,0.7866686069249029
MLPClassifier,552.6902132034302,2.644473075866699,0.7665278885050344,0.7680582689760972
BaggingClassifier,26.92714786529541,1.3238420486450195,0.7632825094035465,0.9808527776190572
AdaBoostClassifier,12.614666938781738,1.395265817642212,0.7404341275228902,0.7470162761949611
RandomForestClassifier,5.296800136566162,1.0447800159454346,0.7381093182394188,0.9810355856993529
DecisionTreeClassifier,3.874627113342285,0.145554780960083,0.7354130560369728,0.9990592420283624
ExtraTreesClassifier,5.131649971008301,1.420989990234375,0.6862978520773456,0.9990592420283624
ExtraTreeClassifier,0.5514011383056641,0.19711518287658691,0.6727955157988723,0.9990592420283624
RidgeClassifier,0.16699004173278809,0.04874229431152344,0.5563925220845032,0.5633326256568123
RidgeClassifierCV,0.975275993347168,0.05340695381164551,0.5534979423868314,0.5588333095814925
LogisticRegression,19.348803758621216,0.04694104194641113,0.5062940453309785,0.5101700151000884
SGDClassifier,0.5111989974975586,0.048467159271240234,0.03257495302671351,0.029080532628130415
PassiveAggressiveClassifier,0.6028740406036377,0.04575300216674805,0.0012396694214876034,0.000631371108458077
