learner,train_time,pred_time,f_test,f_train
XGBClassifier,29.61114192008972,0.8880209922790527,0.7899458471977555,0.7899705460312665
GradientBoostingClassifier,32.96454691886902,0.4884817600250244,0.7879075242797816,0.7885125346821519
BaggingClassifier,20.132922887802124,1.054098129272461,0.761948799865484,0.9815314316043064
RandomForestClassifier,3.7917520999908447,0.8421649932861328,0.7489975739605095,0.9817355385610723
AdaBoostClassifier,8.961203813552856,0.9608478546142578,0.7425574400742392,0.7435412532425926
DecisionTreeClassifier,2.9317140579223633,0.09545397758483887,0.7333107449217394,0.9992083227397409
MLPClassifier,364.7864589691162,2.1632080078125,0.7305843683932348,0.7336080905954888
ExtraTreesClassifier,3.8223700523376465,1.222815990447998,0.7034235027999695,0.9992083227397409
ExtraTreeClassifier,0.35956525802612305,0.13054490089416504,0.6803111978305444,0.9992083227397409
LogisticRegression,6.130870819091797,0.011373043060302734,0.6047767095280739,0.6038868205824529
RidgeClassifierCV,0.508803129196167,0.015285015106201172,0.5931097591974378,0.5919570409770806
RidgeClassifier,0.07682490348815918,0.009119987487792969,0.5924281077049555,0.5916526881173859
SGDClassifier,0.3408229351043701,0.010480880737304688,0.3236839870545276,0.3189622182431506
PassiveAggressiveClassifier,0.36447620391845703,0.009979009628295898,0.21406892500489524,0.21034742184417604
