learner,train_time,pred_time,f_test,f_train
XGBClassifier,32.64087104797363,0.8139681816101074,0.7856675927439124,0.7894493105258092
GradientBoostingClassifier,37.83253884315491,0.4747812747955322,0.7823564122738002,0.7867237632761457
MLPClassifier,344.6668348312378,1.7878351211547852,0.7751200722811356,0.7776714699031247
BaggingClassifier,22.298210620880127,1.0505599975585938,0.7642358482631003,0.9810392559470051
RandomForestClassifier,4.2861011028289795,0.8505349159240723,0.7467833594711725,0.9819215266348311
AdaBoostClassifier,10.336273908615112,0.93703293800354,0.7416454145000496,0.7453638645727242
DecisionTreeClassifier,3.320873975753784,0.09377598762512207,0.735845318098509,0.9990886474131183
ExtraTreesClassifier,4.155298948287964,1.1359210014343262,0.705082501527806,0.9990886474131183
ExtraTreeClassifier,0.4768640995025635,0.12588882446289062,0.6663583967763779,0.9990886474131183
LogisticRegression,21.64700222015381,0.02481985092163086,0.5950423031926618,0.5991547763977142
RidgeClassifier,0.0973210334777832,0.02266097068786621,0.5772020548529688,0.5823041178085046
RidgeClassifierCV,0.548947811126709,0.024582862854003906,0.5772020548529688,0.5823949940093919
PassiveAggressiveClassifier,0.39188098907470703,0.0233001708984375,0.08476102794011688,0.08731736164839171
SGDClassifier,0.34534215927124023,0.02458500862121582,0.06581078891948809,0.06799614920914833
