learner,train_time,pred_time,f_test,f_train
BaggingClassifier,618.1574430465698,10.59062385559082,0.7117151992200381,0.9668038442792597
RandomForestClassifier,92.97592806816101,7.265371799468994,0.7003150480502348,0.966914178054748
DecisionTreeClassifier,65.95336580276489,0.8555011749267578,0.6873184565190459,0.9983850892472962
ExtraTreesClassifier,63.556398153305054,9.226027011871338,0.6683465844086256,0.9983850892472962
GradientBoostingClassifier,776.8431830406189,4.028939723968506,0.6595101952745712,0.6577301847747169
XGBClassifier,442.18748903274536,6.4742889404296875,0.6475824310579885,0.6470489180769555
ExtraTreeClassifier,5.66840124130249,0.9794237613677979,0.637806347930896,0.9983850892472962
AdaBoostClassifier,388.1048722267151,8.084649801254272,0.60243822316312,0.6035475743559708
LogisticRegression,101.31074094772339,0.42363405227661133,0.3249733564632941,0.3206103369261974
RidgeClassifierCV,7.057976961135864,0.4030599594116211,0.32218493300055734,0.3189350663175007
MLPClassifier,1779.7783679962158,19.587019681930542,0.2535150056739072,0.24972129319955408
RidgeClassifier,0.9931328296661377,0.4238309860229492,0.21412683022219323,0.20933511286527298
PassiveAggressiveClassifier,3.8398590087890625,0.4269258975982666,0.18868151812531117,0.18278273429134764
SGDClassifier,3.5666277408599854,0.4275190830230713,0.12704338387659114,0.1251937516907577
