learner,train_time,pred_time,f_test,f_train
PassiveAggressiveClassifier,0.3535621166229248,0.010699748992919922,0.862020360219264,0.8591075728748866
MLPClassifier,477.62755012512207,2.633683919906616,0.8419291322632138,0.8410151094640429
XGBClassifier,29.37916398048401,0.8527729511260986,0.8221769857751439,0.8209521030797776
GradientBoostingClassifier,32.31022787094116,0.4826490879058838,0.8174826671936498,0.8168504057098221
RandomForestClassifier,3.410843849182129,0.7831270694732666,0.7958742681976934,0.9848453454449013
BaggingClassifier,19.71794080734253,1.023343801498413,0.7916443357674015,0.9839296260607379
ExtraTreesClassifier,3.5843818187713623,1.0278282165527344,0.7900587248322148,0.9992000529163964
LogisticRegression,3.8410470485687256,0.010912179946899414,0.7888773604482259,0.7866456512394326
AdaBoostClassifier,8.785660982131958,0.9780750274658203,0.7862279037251573,0.7842148894600686
RidgeClassifierCV,0.512117862701416,0.016542911529541016,0.7791683320010657,0.777751399440224
RidgeClassifier,0.0790090560913086,0.009512901306152344,0.7791018178487263,0.7777643569964847
DecisionTreeClassifier,2.897590160369873,0.09011602401733398,0.7618693442419735,0.9992000529163964
ExtraTreeClassifier,0.36614394187927246,0.11697793006896973,0.7448716465279269,0.9992000529163964
SGDClassifier,0.3232462406158447,0.010222911834716797,0.7403788972899499,0.7377618810808053
