learner,train_time,pred_time,f_test,f_train
XGBClassifier,42.337719678878784,0.9696240425109863,0.7861468399059807,0.7883799215692678
GradientBoostingClassifier,43.54495310783386,0.669234037399292,0.7834612175449504,0.7857989158571748
SGDClassifier,0.4134089946746826,0.046648263931274414,0.7831982647344536,0.782896620132745
BaggingClassifier,22.475800037384033,1.2231640815734863,0.7610668548956337,0.9808979537669102
RandomForestClassifier,4.116854667663574,0.8701879978179932,0.7375035872849739,0.9815001835258108
MLPClassifier,308.2052700519562,2.0386199951171875,0.7368484701898658,0.7389851777280586
AdaBoostClassifier,10.0886549949646,1.022071123123169,0.7345197323138926,0.7367551213807145
DecisionTreeClassifier,3.3087031841278076,0.1107640266418457,0.7323733042515574,0.9991917830588634
ExtraTreesClassifier,4.3919150829315186,1.1976420879364014,0.6875148693199197,0.9991917830588634
ExtraTreeClassifier,0.45688319206237793,0.15032172203063965,0.6592780397565388,0.9991917830588634
LogisticRegression,16.87639594078064,0.04372215270996094,0.5831723764020196,0.5884537731895928
RidgeClassifier,0.1528148651123047,0.0462799072265625,0.5689145563420472,0.5757806420336878
RidgeClassifierCV,0.8561499118804932,0.05167531967163086,0.5688013220211933,0.5757818662731732
PassiveAggressiveClassifier,0.4938850402832031,0.04469180107116699,0.01035815511466117,0.01006326585834117
